# x  u_exact  u_implicit  u_explicit1  u_explicit2
   2.75000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   2.80000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   2.85000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   2.90000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   2.95000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.00000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.05000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.10000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.15000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.20000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.25000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.30000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.35000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.40000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.45000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.50000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.55000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.60000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.65000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.70000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.75000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.80000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.85000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.90000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   3.95000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.00000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.05000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.10000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.15000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.20000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.25000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.30000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.35000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.40000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.45000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.50000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.55000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.60000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.65000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.70000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.75000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.80000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.85000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.90000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   4.95000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   5.00000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   5.05000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   5.10000000E-01   1.00000000E+00   1.00000000E+00   1.00000000E+00   1.00000000E+00
   5.15000000E-01   1.00000000E+00   9.99999999E-01   1.00000000E+00   1.00000000E+00
   5.20000000E-01   1.00000000E+00   9.99999999E-01   1.00000000E+00   9.99999999E-01
   5.25000000E-01   1.00000000E+00   9.99999997E-01   9.99999999E-01   9.99999998E-01
   5.30000000E-01   1.00000000E+00   9.99999995E-01   9.99999998E-01   9.99999996E-01
   5.35000000E-01   1.00000000E+00   9.99999990E-01   9.99999996E-01   9.99999993E-01
   5.40000000E-01   1.00000000E+00   9.99999981E-01   9.99999992E-01   9.99999986E-01
   5.45000000E-01   1.00000000E+00   9.99999964E-01   9.99999984E-01   9.99999973E-01
   5.50000000E-01   1.00000000E+00   9.99999933E-01   9.99999968E-01   9.99999949E-01
   5.55000000E-01   1.00000000E+00   9.99999875E-01   9.99999939E-01   9.99999904E-01
   5.60000000E-01   1.00000000E+00   9.99999770E-01   9.99999884E-01   9.99999822E-01
   5.65000000E-01   1.00000000E+00   9.99999581E-01   9.99999783E-01   9.99999673E-01
   5.70000000E-01   1.00000000E+00   9.99999242E-01   9.99999597E-01   9.99999402E-01
   5.75000000E-01   1.00000000E+00   9.99998637E-01   9.99999255E-01   9.99998916E-01
   5.80000000E-01   1.00000000E+00   9.99997566E-01   9.99998633E-01   9.99998045E-01
   5.85000000E-01   1.00000000E+00   9.99995675E-01   9.99997506E-01   9.99996496E-01
   5.90000000E-01   1.00000000E+00   9.99992349E-01   9.99995475E-01   9.99993749E-01
   5.95000000E-01   1.00000000E+00   9.99986516E-01   9.99991824E-01   9.99988894E-01
   6.00000000E-01   1.00000000E+00   9.99976314E-01   9.99985283E-01   9.99980337E-01
   6.05000000E-01   1.00000000E+00   9.99958507E-01   9.99973590E-01   9.99965289E-01
   6.10000000E-01   1.00000000E+00   9.99927476E-01   9.99952731E-01   9.99938875E-01
   6.15000000E-01   1.00000000E+00   9.99873477E-01   9.99915580E-01   9.99892578E-01
   6.20000000E-01   1.00000000E+00   9.99779615E-01   9.99849496E-01   9.99811532E-01
   6.25000000E-01   1.00000000E+00   9.99616619E-01   9.99732075E-01   9.99669801E-01
   6.30000000E-01   1.00000000E+00   9.99333817E-01   9.99523631E-01   9.99422167E-01
   6.35000000E-01   1.00000000E+00   9.98843592E-01   9.99153935E-01   9.98989890E-01
   6.40000000E-01   1.00000000E+00   9.97994734E-01   9.98498905E-01   9.98236078E-01
   6.45000000E-01   1.00000000E+00   9.96527091E-01   9.97339854E-01   9.96923400E-01
   6.50000000E-01   1.00000000E+00   9.93995474E-01   9.95293042E-01   9.94642351E-01
   6.55000000E-01   1.00000000E+00   9.89645023E-01   9.91690233E-01   9.90692133E-01
   6.60000000E-01   1.00000000E+00   9.82215988E-01   9.85383371E-01   9.83890479E-01
   6.65000000E-01   1.00000000E+00   9.69663235E-01   9.74446622E-01   9.72292084E-01
   6.70000000E-01   1.00000000E+00   9.48822470E-01   9.55783811E-01   9.52833326E-01
   6.75000000E-01   1.00000000E+00   9.15196318E-01   9.24782493E-01   9.21050050E-01
   6.80000000E-01   1.00000000E+00   8.63315612E-01   8.75473924E-01   8.71301058E-01
   6.85000000E-01   1.00000000E+00   7.88392467E-01   8.02071196E-01   7.98266417E-01
   6.90000000E-01   1.00000000E+00   6.89513376E-01   7.02496861E-01   7.00193839E-01
   6.95000000E-01   1.00000000E+00   5.72689854E-01   5.82344394E-01   5.82445690E-01
   7.00000000E-01   0.00000000E+00   4.50383086E-01   4.55059823E-01   4.57646939E-01
   7.05000000E-01   0.00000000E+00   3.36504172E-01   3.36340629E-01   3.40653734E-01
   7.10000000E-01   0.00000000E+00   2.40763790E-01   2.37219807E-01   2.42185894E-01
   7.15000000E-01   0.00000000E+00   1.66559442E-01   1.61394219E-01   1.66146107E-01
   7.20000000E-01   0.00000000E+00   1.12424139E-01   1.06997628E-01   1.11061549E-01
   7.25000000E-01   0.00000000E+00   7.45880990E-02   6.96826366E-02   7.29142166E-02
   7.30000000E-01   0.00000000E+00   4.89096364E-02   4.48449283E-02   4.72923685E-02
   7.35000000E-01   0.00000000E+00   3.18219273E-02   2.86366079E-02   3.04291352E-02
   7.40000000E-01   0.00000000E+00   2.05977170E-02   1.81944092E-02   1.94766730E-02
   7.45000000E-01   0.00000000E+00   1.32873961E-02   1.15222396E-02   1.24239795E-02
   7.50000000E-01   0.00000000E+00   8.55246081E-03   7.28138667E-03   7.90752990E-03
   7.55000000E-01   0.00000000E+00   5.49663209E-03   4.59496057E-03   5.02553128E-03
   7.60000000E-01   0.00000000E+00   3.52908717E-03   2.89689567E-03   3.19071999E-03
   7.65000000E-01   0.00000000E+00   2.26420700E-03   1.82508336E-03   2.02435058E-03
   7.70000000E-01   0.00000000E+00   1.45189230E-03   1.14920168E-03   1.28364705E-03
   7.75000000E-01   0.00000000E+00   9.30592531E-04   7.23277589E-04   8.13591583E-04
   7.80000000E-01   0.00000000E+00   5.96225957E-04   4.55006749E-04   5.15445757E-04
   7.85000000E-01   0.00000000E+00   3.81848952E-04   2.86106435E-04   3.26417755E-04
   7.90000000E-01   0.00000000E+00   2.44451902E-04   1.79810634E-04   2.06616796E-04
   7.95000000E-01   0.00000000E+00   1.56422509E-04   1.12941276E-04   1.30718233E-04
   8.00000000E-01   0.00000000E+00   1.00042596E-04   7.08929888E-05   8.26524248E-05
   8.05000000E-01   0.00000000E+00   6.39470355E-05   4.44655719E-05   5.22261052E-05
   8.10000000E-01   0.00000000E+00   4.08479449E-05   2.78653673E-05   3.29754079E-05
   8.15000000E-01   0.00000000E+00   2.60731807E-05   1.74449699E-05   2.08025068E-05
   8.20000000E-01   0.00000000E+00   1.66282643E-05   1.09088462E-05   1.31102654E-05
   8.25000000E-01   0.00000000E+00   1.05944813E-05   6.81277099E-06   8.25315793E-06
   8.30000000E-01   0.00000000E+00   6.74278090E-06   4.24847827E-06   5.18895281E-06
   8.35000000E-01   0.00000000E+00   4.28615505E-06   2.64503481E-06   3.25779731E-06
   8.40000000E-01   0.00000000E+00   2.72085636E-06   1.64375652E-06   2.04212961E-06
   8.45000000E-01   0.00000000E+00   1.72460078E-06   1.01945481E-06   1.27786296E-06
   8.50000000E-01   0.00000000E+00   1.09131563E-06   6.30864875E-07   7.98088496E-07
   8.55000000E-01   0.00000000E+00   6.89322350E-07   3.89452007E-07   4.97399600E-07
   8.60000000E-01   0.00000000E+00   4.34544334E-07   2.39789788E-07   3.09291219E-07
   8.65000000E-01   0.00000000E+00   2.73346708E-07   1.47223023E-07   1.91847717E-07
   8.70000000E-01   0.00000000E+00   1.71549368E-07   9.01152308E-08   1.18683735E-07
   8.75000000E-01   0.00000000E+00   1.07395758E-07   5.49803886E-08   7.32133123E-08
   8.80000000E-01   0.00000000E+00   6.70556356E-08   3.34283910E-08   4.50269565E-08
   8.85000000E-01   0.00000000E+00   4.17504996E-08   2.02504138E-08   2.76031983E-08
   8.90000000E-01   0.00000000E+00   2.59176428E-08   1.22201927E-08   1.68644710E-08
   8.95000000E-01   0.00000000E+00   1.60386363E-08   7.34455682E-09   1.02668408E-08
   9.00000000E-01   0.00000000E+00   9.89259033E-09   4.39559060E-09   6.22699362E-09
   9.05000000E-01   0.00000000E+00   6.08076101E-09   2.61912989E-09   3.76207042E-09
   9.10000000E-01   0.00000000E+00   3.72433082E-09   1.55350491E-09   2.26367828E-09
   9.15000000E-01   0.00000000E+00   2.27258777E-09   9.17097207E-10   1.35636727E-09
   9.20000000E-01   0.00000000E+00   1.38139425E-09   5.38766333E-10   8.09195622E-10
   9.25000000E-01   0.00000000E+00   8.36343237E-10   3.14924855E-10   4.80601996E-10
   9.30000000E-01   0.00000000E+00   5.04277639E-10   1.83137717E-10   2.84131282E-10
   9.35000000E-01   0.00000000E+00   3.02778112E-10   1.05939968E-10   1.67187195E-10
   9.40000000E-01   0.00000000E+00   1.81010272E-10   6.09542035E-11   9.79016247E-11
   9.45000000E-01   0.00000000E+00   1.07736616E-10   3.48789629E-11   5.70473549E-11
   9.50000000E-01   0.00000000E+00   6.38359239E-11   1.98471162E-11   3.30749293E-11
   9.55000000E-01   0.00000000E+00   3.76506028E-11   1.12296580E-11   1.90784191E-11
   9.60000000E-01   0.00000000E+00   2.21029259E-11   6.31735868E-12   1.09479098E-11
   9.65000000E-01   0.00000000E+00   1.29141988E-11   3.53323232E-12   6.24933299E-12
   9.70000000E-01   0.00000000E+00   7.50924858E-12   1.96447846E-12   3.54830408E-12
   9.75000000E-01   0.00000000E+00   4.34521015E-12   1.08576130E-12   2.00385581E-12
   9.80000000E-01   0.00000000E+00   2.50199689E-12   5.96499000E-13   1.12550360E-12
   9.85000000E-01   0.00000000E+00   1.43351783E-12   3.25725785E-13   6.28696161E-13
   9.90000000E-01   0.00000000E+00   8.17223115E-13   1.76783919E-13   3.49244212E-13
   9.95000000E-01   0.00000000E+00   4.63534758E-13   9.53597109E-14   1.92927992E-13
   1.00000000E+00   0.00000000E+00   2.61585064E-13   5.11215558E-14   1.05980026E-13
